No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
163;M-11901b-x40-03.tif;3562;1543.367209;392.630825;61.354412;75.365518;1.206791;1.228363;0.814091;0.798470;208.000000;0.580737;232.417000;130.508422;53;221
164;M-11901b-x40-02.tif;1107;33.555556;567.357724;31.781388;44.903893;1.029469;1.412899;0.707765;0.699020;35.000000;0.706448;119.670000;107.860885;30;228
165;M-11901b-x40-02.tif;4156;122.594081;352.268768;58.809473;92.980262;1.198220;1.581042;0.632494;0.612074;183.000000;0.774565;250.156000;130.033927;78;222
166;M-11901b-x40-02.tif;4517;197.500996;326.479743;67.218250;85.705611;1.071337;1.275035;0.784292;0.782964;123.000000;0.620391;246.600000;130.197033;83;189
167;M-11901b-x40-02.tif;4381;290.664688;327.230769;65.688724;86.135315;1.138418;1.311265;0.762622;0.751832;152.000000;0.646844;250.347000;128.736133;73;201
168;M-11901b-x40-02.tif;1890;360.938624;333.976720;34.618045;73.976446;1.348196;2.136933;0.467960;0.439729;227.000000;0.883749;178.942000;107.517460;11;226
169;M-11901b-x40-02.tif;2859;408.351871;387.935992;57.340714;63.735414;1.001490;1.111521;0.899668;0.896113;56.000000;0.436575;189.686000;118.432319;75;187
170;M-11901b-x40-02.tif;4605;442.221281;442.823018;60.391707;99.576275;1.291877;1.648840;0.606487;0.591327;216.000000;0.795093;273.420000;107.551140;12;209
171;M-11901b-x40-02.tif;3664;488.131550;390.784662;56.100413;83.595790;1.100968;1.490110;0.671091;0.667570;86.000000;0.741375;225.149000;126.707424;83;184
172;M-11901b-x40-02.tif;3404;544.363984;421.227086;49.367725;93.013435;1.737860;1.884094;0.530759;0.500966;304.000000;0.847523;272.651000;120.272033;60;213
173;M-11901b-x40-02.tif;4885;669.762129;252.159263;71.115701;90.661877;1.284083;1.274850;0.784406;0.756703;323.000000;0.620248;280.759000;129.224360;89;193
174;M-11901b-x40-02.tif;3124;821.011204;463.857875;52.672453;75.799623;1.083248;1.439075;0.694891;0.692288;86.000000;0.719115;206.217000;116.232394;60;197
175;M-11901b-x40-02.tif;3861;888.827506;220.365967;62.045483;86.047318;1.835884;1.386843;0.721062;0.663950;684.000000;0.692870;298.454000;122.073815;42;204
176;M-11901b-x40-02.tif;1864;914.525751;164.162554;39.989446;61.878569;1.284645;1.547372;0.646257;0.619834;169.000000;0.763120;173.468000;108.809013;0;202
177;M-11901b-x40-02.tif;4043;1042.844917;360.213455;61.793786;87.262219;1.428791;1.412152;0.708139;0.676023;523.000000;0.706073;269.427000;124.281474;73;202
178;M-11901b-x40-02.tif;3002;1237.272152;777.454364;59.405282;65.650963;1.085755;1.105137;0.904865;0.886826;70.000000;0.425698;202.384000;92.859094;14;237
179;M-11901b-x40-02.tif;2750;1275.015273;742.500364;53.283465;70.203616;1.325050;1.317550;0.758985;0.710434;289.000000;0.651109;213.987000;135.548727;47;239
180;M-11901b-x40-02.tif;5252;1336.776466;719.058264;70.234331;98.576021;1.255760;1.403530;0.712489;0.688165;516.000000;0.701683;287.886000;104.134044;25;228
181;M-11901b-x40-02.tif;3661;1369.512428;583.923518;58.225817;84.462245;1.237429;1.450598;0.689371;0.653408;187.000000;0.724409;238.597000;113.122098;62;210
182;M-11901b-x40-02.tif;2475;1420.874343;630.610101;41.460646;79.522520;1.337429;1.918024;0.521370;0.498316;211.000000;0.853331;203.952000;126.426667;65;204
183;M-11901b-x40-02.tif;569;1418.771529;495.518453;17.530928;42.675921;1.343249;2.434322;0.410792;0.397792;30.000000;0.911729;98.003000;95.905097;10;224
184;M-11901b-x40-02.tif;4544;1439.395467;736.280590;69.678482;83.703390;1.069987;1.201280;0.832445;0.825776;134.000000;0.554107;247.180000;123.702245;17;205
185;M-11901b-x40-02.tif;2222;1449.626463;366.689469;43.838800;64.714756;1.035033;1.476198;0.677416;0.675535;41.000000;0.735600;170.002000;115.517102;40;221
186;M-11901b-x40-02.tif;577;1447.455806;466.247834;18.335329;41.499520;1.401953;2.263364;0.441820;0.426579;56.000000;0.897104;100.823000;106.535529;1;213
187;M-11901b-x40-02.tif;1331;1465.089406;430.367393;38.843847;51.383216;1.716501;1.322815;0.755964;0.641868;273.000000;0.654614;169.440000;92.241923;10;230
188;M-11901b-x40-02.tif;2459;1480.538430;682.848719;43.124699;73.333720;1.172529;1.700504;0.588061;0.582185;86.000000;0.808817;190.347000;109.681985;31;212
189;M-11901b-x40-02.tif;1954;1497.823439;367.007165;38.744814;67.354296;1.435574;1.738408;0.575239;0.548408;211.000000;0.817985;187.750000;97.021494;5;232
190;M-11940-x40-08.tif;3205;48.176911;355.999688;62.582364;69.187844;1.346377;1.105549;0.904528;0.852469;279.000000;0.426414;232.864000;148.358502;116;200
191;M-11940-x40-08.tif;1687;112.793124;395.586841;36.513225;63.592663;1.284853;1.741634;0.574174;0.531143;178.000000;0.818734;165.040000;140.253112;85;238
192;M-11940-x40-08.tif;1973;166.547897;221.932083;41.067183;64.280446;1.250172;1.565251;0.638875;0.607966;109.000000;0.769310;176.057000;136.860112;76;240
193;M-11940-x40-08.tif;1916;184.879958;171.343946;40.910210;63.422568;1.317015;1.550287;0.645042;0.606482;158.000000;0.764147;178.073000;136.250522;77;231
194;M-11940-x40-08.tif;1643;206.141814;58.439440;35.272615;69.125067;1.846608;1.959738;0.510272;0.437801;337.000000;0.860013;195.259000;142.645770;50;237
195;M-11940-x40-08.tif;1939;213.899948;247.217638;40.143769;61.977558;1.087262;1.543890;0.647715;0.642716;32.000000;0.761883;162.765000;142.111398;102;216
196;M-11940-x40-08.tif;5240;272.164885;238.788740;71.769393;94.323401;1.149660;1.314257;0.760886;0.749899;221.000000;0.648885;275.141000;149.075573;110;215
197;M-11940-x40-08.tif;4553;336.308368;183.433121;72.170241;81.819708;1.197492;1.133704;0.882064;0.865948;191.000000;0.471129;261.752000;147.101252;101;225
198;M-11940-x40-08.tif;3070;339.222801;258.311401;52.112885;75.320899;1.053705;1.445341;0.691878;0.688997;74.000000;0.722014;201.620000;144.857003;104;231
199;M-11940-x40-08.tif;3303;337.205571;361.572510;52.029605;82.083128;1.192482;1.577624;0.633865;0.624182;195.000000;0.773444;222.477000;139.882228;96;231
200;M-11940-x40-08.tif;2132;335.727486;58.187617;48.212978;56.525841;1.061057;1.172420;0.852937;0.849578;49.000000;0.522014;168.604000;141.396811;110;220
201;M-11940-x40-08.tif;2539;378.853879;101.434029;53.109203;62.006146;1.226030;1.167522;0.856515;0.840821;127.000000;0.516122;197.782000;139.688066;83;227
202;M-11940-x40-08.tif;4419;402.100928;362.970129;55.733599;103.539505;1.296886;1.857757;0.538283;0.524834;400.000000;0.842764;268.360000;144.330391;111;212
203;M-11940-x40-08.tif;1644;398.394769;215.143552;42.754941;49.466591;1.076236;1.156980;0.864320;0.855437;54.000000;0.502943;149.111000;141.293187;45;231
204;M-11940-x40-08.tif;1657;413.671696;64.741098;37.353667;56.950051;1.116677;1.524617;0.655902;0.650496;71.000000;0.754846;152.486000;151.939650;109;215
205;M-11940-x40-08.tif;3937;445.257811;273.543307;65.150071;78.018547;1.108537;1.197521;0.835059;0.823531;133.000000;0.550161;234.187000;142.755906;98;237
206;M-11940-x40-08.tif;1093;463.194876;705.577310;27.016739;56.924636;1.404468;2.107014;0.474605;0.429467;164.000000;0.880199;138.890000;137.905764;72;221
207;M-11940-x40-08.tif;784;547.028061;690.511480;28.080920;37.660021;1.261308;1.341125;0.745643;0.703826;89.000000;0.666346;111.474000;129.584184;44;233
208;M-11940-x40-08.tif;4332;603.521237;94.106648;69.377361;84.271402;1.523052;1.214682;0.823261;0.776673;483.000000;0.567663;287.943000;143.091644;102;242
209;M-11940-x40-08.tif;2700;698.013333;415.086296;50.347086;71.071295;1.237256;1.411627;0.708403;0.680590;237.000000;0.705809;204.888000;138.342222;87;222
210;M-11940-x40-08.tif;2911;718.935074;134.251460;55.595943;66.957499;0.998486;1.204359;0.830317;0.826711;50.000000;0.557292;191.116000;132.163174;80;238
211;M-11940-x40-08.tif;3740;737.515775;498.049733;61.637202;78.296190;1.265349;1.270275;0.787231;0.776784;264.000000;0.616658;243.863000;142.009626;80;215
212;M-11940-x40-08.tif;3968;747.442288;430.779738;63.950757;80.597220;1.201324;1.260301;0.793461;0.777753;299.000000;0.608621;244.749000;143.391129;90;220
213;M-11940-x40-08.tif;3331;757.135095;73.786851;56.039107;75.925887;1.021407;1.354873;0.738076;0.735707;57.000000;0.674717;206.772000;136.335935;80;219
214;M-11940-x40-08.tif;1827;754.600438;719.022441;39.331264;61.434537;1.240747;1.561977;0.640214;0.616344;158.000000;0.768196;168.778000;146.127531;98;212
215;M-11940-x40-08.tif;3058;786.981687;376.177240;51.870203;75.376026;1.081391;1.453166;0.688153;0.685301;82.000000;0.725566;203.852000;135.448332;68;215
216;M-11940-x40-08.tif;3575;804.871049;486.590210;59.475755;77.766240;1.172073;1.307528;0.764802;0.752669;199.000000;0.644266;229.467000;140.695105;94;211
217;M-11940-x40-08.tif;3065;826.530506;115.488744;58.681224;66.976046;1.068541;1.141354;0.876152;0.869965;116.000000;0.482034;202.869000;133.867863;71;215
218;M-11940-x40-08.tif;2621;852.188096;516.655475;46.664679;72.309993;1.092614;1.549566;0.645342;0.638235;59.000000;0.763894;189.702000;125.854636;70;215
219;M-11940-x40-08.tif;3527;854.120783;428.296853;64.136744;70.608617;1.077563;1.100907;0.908342;0.900741;129.000000;0.418229;218.539000;144.155656;98;198
220;M-11940-x40-08.tif;3540;867.154520;716.600847;44.829109;107.505893;1.604571;2.398127;0.416992;0.389986;413.000000;0.908910;267.169000;140.997740;88;226
221;M-11940-x40-08.tif;3573;883.061293;85.372796;53.300255;88.054284;1.248278;1.652042;0.605311;0.586735;176.000000;0.795989;236.743000;139.662469;86;242
222;M-11940-x40-08.tif;6391;1006.179784;449.359412;69.946655;118.478682;1.145431;1.693843;0.590373;0.579694;229.000000;0.807130;303.301000;132.465498;87;222
223;M-11940-x40-08.tif;1370;1118.327737;345.547445;28.906703;61.723902;1.247757;2.135280;0.468323;0.457851;76.000000;0.883558;146.565000;137.700730;53;218
224;M-11940-x40-08.tif;3595;1151.288734;464.560501;66.771746;68.728438;0.986714;1.029304;0.971530;0.969027;57.000000;0.236916;211.130000;138.104868;105;224
225;M-11940-x40-08.tif;2033;1444.476636;767.621741;48.624016;68.310962;2.370157;1.404881;0.711804;0.554711;665.000000;0.702378;246.072000;130.933104;36;225
226;M-11822-x40-06.tif;2111;406.942207;98.463761;44.496917;61.452664;1.089995;1.381054;0.724084;0.711733;60.000000;0.689711;170.044000;129.489342;72;201
227;M-11822-x40-06.tif;4763;445.382952;150.653370;71.772660;98.667061;1.814128;1.374717;0.727423;0.622940;886.000000;0.686190;329.518000;130.284485;72;211
228;M-11822-x40-06.tif;2072;433.735521;396.549228;46.627643;57.271192;1.079823;1.228267;0.814155;0.804317;67.000000;0.580647;167.678000;126.227317;90;207
229;M-11822-x40-06.tif;1859;447.932760;348.997848;44.094553;54.559954;1.111369;1.237340;0.808185;0.795136;73.000000;0.588928;161.129000;123.769231;78;215
230;M-11822-x40-06.tif;2300;489.957826;253.873478;48.386355;60.601121;0.993918;1.252442;0.798440;0.797401;37.000000;0.602074;169.490000;107.845652;22;218
231;M-11822-x40-06.tif;4908;507.314181;356.971271;64.670390;108.179278;1.558903;1.672779;0.597808;0.533982;686.000000;0.801640;310.075000;128.794825;89;206
232;M-11822-x40-06.tif;1933;513.312468;431.774444;47.505509;52.368282;1.016583;1.102362;0.907143;0.897440;50.000000;0.420823;157.142000;126.928091;87;190
233;M-11822-x40-06.tif;2525;554.828119;320.046337;53.749709;59.936789;1.007465;1.115109;0.896773;0.894921;53.000000;0.442490;178.793000;133.415050;93;206
234;M-11822-x40-06.tif;5433;571.691147;414.081907;77.565472;91.080936;1.266791;1.174246;0.851610;0.833863;285.000000;0.524175;294.088000;110.642923;49;198
235;M-11822-x40-06.tif;2703;610.364040;460.380318;51.746825;68.386992;1.216213;1.321569;0.756676;0.735884;162.000000;0.653790;203.251000;111.102479;67;206
236;M-11822-x40-06.tif;4232;616.290643;304.435019;60.857479;90.180435;1.252507;1.481830;0.674841;0.662569;166.000000;0.737963;258.088000;112.706522;16;213
237;M-11822-x40-06.tif;3804;654.418244;421.973975;61.961310;79.967745;1.148520;1.290608;0.774829;0.757392;196.000000;0.632171;234.312000;120.008412;79;192
238;M-11822-x40-06.tif;1198;680.463272;478.040902;36.555297;43.673375;1.194673;1.194721;0.837016;0.799712;86.000000;0.547179;134.109000;152.353088;125;181
239;M-11822-x40-06.tif;3079;706.020461;344.715167;59.071056;66.538666;0.997354;1.126417;0.887770;0.885465;58.000000;0.460287;196.442000;119.566418;67;195
240;M-11822-x40-06.tif;5132;731.558457;156.573850;68.978028;98.038939;1.211196;1.421307;0.703578;0.679829;352.000000;0.710618;279.483000;129.423422;84;199
241;M-11822-x40-06.tif;2074;713.123433;291.775796;45.130094;58.786067;1.024262;1.302591;0.767701;0.764135;51.000000;0.640809;163.386000;128.417068;43;212
242;M-11822-x40-06.tif;2111;715.445287;230.405021;47.069559;59.255749;1.189860;1.258897;0.794346;0.765486;111.000000;0.607466;177.663000;107.396021;49;217
243;M-11822-x40-06.tif;1936;748.555269;206.896178;39.077439;68.420690;1.372625;1.750900;0.571135;0.526551;216.000000;0.820856;182.740000;123.785640;79;205
244;M-11822-x40-06.tif;2062;763.854510;276.877789;48.237170;55.968240;1.112631;1.160272;0.861867;0.838138;80.000000;0.507135;169.795000;128.822502;72;189
245;M-11822-x40-06.tif;1852;768.927106;523.882289;45.261387;52.356273;1.001264;1.156754;0.864488;0.860228;44.000000;0.502653;152.651000;122.217063;59;198
246;M-11822-x40-06.tif;2174;778.709292;324.744710;48.788291;57.246928;1.009467;1.173374;0.852243;0.844628;37.000000;0.523146;166.066000;131.407544;92;202
247;M-11822-x40-06.tif;2512;806.971338;182.204618;48.216431;67.691696;1.111979;1.403913;0.712295;0.698006;118.000000;0.701881;187.354000;132.017516;69;209
248;M-11822-x40-06.tif;1922;824.878252;298.210718;44.631529;54.948785;0.997904;1.231165;0.812239;0.810489;32.000000;0.583325;155.248000;128.727367;51;201
249;M-11822-x40-06.tif;3931;845.563724;229.381328;62.740672;81.244231;1.206249;1.294921;0.772248;0.758277;230.000000;0.635322;244.104000;125.157212;52;205
250;M-11822-x40-06.tif;2194;872.325889;175.550137;50.955371;55.643904;1.259000;1.092013;0.915740;0.902218;137.000000;0.401770;186.310000;125.539198;43;204
251;M-11822-x40-06.tif;3186;888.459824;267.515380;53.146598;77.028734;1.121507;1.449363;0.689958;0.683676;91.000000;0.723849;211.899000;116.242624;45;194
252;M-11822-x40-06.tif;3336;910.533573;324.461631;57.554828;73.950756;1.039552;1.284875;0.778286;0.776696;58.000000;0.627910;208.757000;137.268285;89;213
253;M-11822-x40-06.tif;1963;942.433520;254.169129;46.862310;53.518713;1.015534;1.142042;0.875625;0.872608;53.000000;0.482992;158.275000;124.491594;73;212
254;M-11822-x40-06.tif;2524;966.508716;355.117274;55.464206;58.699799;1.054260;1.058337;0.944879;0.932666;89.000000;0.327420;182.862000;132.874010;90;196
255;M-11822-x40-06.tif;2331;983.831403;305.721579;47.799131;62.431719;1.046360;1.306127;0.765623;0.761451;80.000000;0.643290;175.072000;107.135135;34;197
256;M-11822-x40-06.tif;1956;1013.399284;383.719836;43.700393;57.239698;1.006113;1.309821;0.763463;0.760124;27.000000;0.645852;157.258000;125.305215;34;212
257;M-11822-x40-06.tif;2022;1044.508408;439.903561;48.137765;53.822788;1.041594;1.118099;0.894375;0.888708;64.000000;0.447318;162.684000;123.362512;76;223
258;M-11822-x40-06.tif;3027;1092.834159;557.905517;54.148917;71.559146;1.038894;1.321525;0.756702;0.752649;72.000000;0.653760;198.791000;115.505781;38;225
259;M-11830a-x40-06.tif;1204;54.750831;551.544020;36.976032;45.036531;1.304141;1.217993;0.821023;0.755800;135.000000;0.570895;140.469000;124.297342;78;190
260;M-11830a-x40-06.tif;4297;167.112404;361.164301;70.168340;78.680192;1.038974;1.121306;0.891817;0.883781;97.000000;0.452396;236.859000;123.402606;91;183
261;M-11830a-x40-06.tif;4753;184.862613;222.718494;64.354896;94.869897;1.084702;1.474168;0.678349;0.672390;102.000000;0.734740;254.533000;126.763939;97;197
262;M-11830a-x40-06.tif;5572;245.838478;317.679828;71.289031;101.046836;1.128209;1.417425;0.705505;0.694826;249.000000;0.708705;281.064000;136.578428;92;194
263;M-11830a-x40-06.tif;4477;332.063435;431.677909;63.806503;92.792086;1.515150;1.454273;0.687629;0.662026;475.000000;0.726063;291.962000;119.709404;78;206
264;M-11830a-x40-06.tif;4137;343.164854;254.748610;63.761723;83.380103;1.054441;1.307683;0.764711;0.757654;88.000000;0.644373;234.131000;122.062122;82;200
265;M-11830a-x40-06.tif;3779;398.653877;430.976184;53.926938;92.840589;1.505590;1.721599;0.580855;0.558228;361.000000;0.814007;267.391000;140.149510;101;192
266;M-11830a-x40-06.tif;3959;423.841121;200.054307;53.064353;98.912079;1.383513;1.864002;0.536480;0.515225;209.000000;0.843913;262.355000;121.973731;61;197
267;M-11830a-x40-06.tif;1358;445.548601;321.623711;32.060959;57.109759;1.311315;1.781287;0.561392;0.530138;90.000000;0.827550;149.592000;140.689985;103;185
268;M-11830a-x40-06.tif;3246;482.732286;358.558226;58.488818;77.851060;1.508996;1.331042;0.751291;0.681914;471.000000;0.659971;248.098000;124.368145;71;217
269;M-11830a-x40-06.tif;3782;495.336859;172.079323;65.509438;73.783346;1.025791;1.126301;0.887862;0.884535;75.000000;0.460110;220.798000;120.212057;83;198
270;M-11830a-x40-06.tif;5669;648.214676;195.986770;66.458375;109.224189;1.202129;1.643498;0.608458;0.605033;218.000000;0.793586;292.640000;126.144117;82;184
271;M-11830a-x40-06.tif;1859;636.764389;622.725659;39.729659;61.519371;1.192290;1.548450;0.645807;0.625411;91.000000;0.763500;166.892000;109.551910;59;204
272;M-11830a-x40-06.tif;906;641.561810;401.807947;29.138719;40.088714;1.017316;1.375789;0.726856;0.717784;21.000000;0.686790;107.621000;120.451435;74;206
273;M-11830a-x40-06.tif;964;679.715768;789.631743;24.428996;50.801266;1.176122;2.079548;0.480874;0.475596;30.000000;0.876790;119.363000;117.123444;12;213
274;M-11830a-x40-06.tif;948;686.971519;644.189873;31.049856;39.141744;0.984516;1.260610;0.793267;0.787840;19.000000;0.608874;108.298000;121.042194;78;200
275;M-11830a-x40-06.tif;990;709.249495;761.636364;26.195966;49.665559;1.194650;1.895924;0.527447;0.511016;38.000000;0.849588;121.911000;121.970707;75;203
276;M-11830a-x40-06.tif;1971;732.636733;382.320142;37.277372;68.598834;1.261911;1.840227;0.543411;0.533290;120.000000;0.839467;176.792000;144.059868;94;196
277;M-11830a-x40-06.tif;1126;762.960924;705.817940;28.381924;51.403077;1.166257;1.811120;0.552144;0.542588;62.000000;0.833748;128.461000;118.228242;64;195
278;M-11830a-x40-06.tif;4005;827.334332;226.285893;65.926058;77.783964;1.021693;1.179867;0.847553;0.842815;70.000000;0.530710;226.760000;121.887890;85;201
279;M-11830a-x40-06.tif;1011;893.249258;410.383778;29.354906;44.427106;1.131427;1.513447;0.660743;0.652177;43.000000;0.750612;119.893000;118.266073;46;200
280;M-11830a-x40-06.tif;743;899.913863;729.952894;25.471691;37.942989;1.063481;1.489614;0.671315;0.657107;19.000000;0.741172;99.647000;114.121131;66;207
281;M-11830a-x40-06.tif;1182;947.340102;475.461083;38.409782;39.395666;0.982490;1.025668;0.974975;0.969685;29.000000;0.222315;120.803000;123.807953;86;208
282;M-11830a-x40-06.tif;987;949.574468;422.626140;34.067962;37.053088;0.959249;1.087623;0.919437;0.915332;16.000000;0.393238;109.076000;115.521783;56;200
283;M-11830a-x40-06.tif;910;956.520879;561.521978;31.964397;36.684902;0.997787;1.147680;0.871323;0.860948;25.000000;0.490710;106.818000;117.778022;66;194
284;M-11830a-x40-06.tif;4570;1030.267177;530.767396;60.268972;99.388001;1.202481;1.649074;0.606401;0.589058;218.000000;0.795159;262.786000;128.579869;33;213
285;M-11830a-x40-06.tif;825;1103.423030;523.909091;28.103839;39.536626;1.220964;1.406805;0.710830;0.671993;81.000000;0.703363;112.508000;122.953939;52;211
286;M-11830a-x40-06.tif;1242;1112.904187;486.785024;40.918341;45.569411;1.525083;1.113667;0.897934;0.761526;242.000000;0.440129;154.281000;119.975845;74;198
287;M-11830a-x40-06.tif;1903;1147.823437;163.662638;52.316498;64.651793;2.241350;1.235782;0.809204;0.579679;634.000000;0.587528;231.515000;124.080399;39;204
288;M-11830a-x40-06.tif;5818;1182.818494;630.867824;83.236038;90.818679;1.101512;1.091098;0.916508;0.898118;152.000000;0.400017;283.783000;126.845136;84;211
289;M-11830a-x40-06.tif;2557;1199.049668;338.073915;49.789202;65.581475;1.030050;1.317183;0.759196;0.756970;52.000000;0.650862;181.928000;128.288619;87;190
290;M-11830a-x40-06.tif;921;1198.596091;799.176982;26.657150;46.806233;1.327188;1.755860;0.569521;0.535257;100.000000;0.821977;123.937000;120.011944;59;206
